Dataset,Noise_Type,Noise_Rate,Method,Causality,Time
breastcancer,pair,0.01,ges,anticausal,
breastcancer,pair,0.01,gies,anticausal,
breastcancer,pair,0.01,lingam,unkown,
breastcancer,sym,0.01,pc,anticausal,
breastcancer,sym,0.01,ges,anticausal,
breastcancer,sym,0.01,gies,anticausal,
breastcancer,sym,0.01,lingam,unkown,
breastcancer,instance,0.2,pc,anticausal,
breastcancer,instance,0.2,ges,anticausal,
breastcancer,instance,0.2,gies,anticausal,
breastcancer,instance,0.2,lingam,unkown,
breastcancer,pair,0.2,pc,anticausal,
breastcancer,pair,0.2,ges,anticausal,
breastcancer,pair,0.2,gies,anticausal,
breastcancer,pair,0.2,lingam,unkown,
breastcancer,sym,0.2,pc,anticausal,
breastcancer,sym,0.2,ges,anticausal,
breastcancer,sym,0.2,gies,anticausal,
breastcancer,sym,0.2,lingam,unkown,
breastcancer,instance,0.4,pc,unkown,
breastcancer,instance,0.4,ges,unkown,
breastcancer,instance,0.4,gies,unkown,
breastcancer,instance,0.4,lingam,unkown,
breastcancer,pair,0.4,pc,unkown,
breastcancer,pair,0.4,ges,anticausal,
breastcancer,pair,0.4,gies,anticausal,
breastcancer,pair,0.4,lingam,unkown,
breastcancer,sym,0.4,pc,unkown,
breastcancer,sym,0.4,ges,anticausal,
breastcancer,sym,0.4,gies,anticausal,
breastcancer,sym,0.4,lingam,unkown,
g241c,instance,0.01,pc,anticausal,
g241c,instance,0.01,ges,anticausal,
g241c,instance,0.01,gies,anticausal,
g241c,instance,0.01,lingam,unkown,
g241c,pair,0.01,pc,anticausal,
g241c,pair,0.01,ges,anticausal,
g241c,pair,0.01,gies,anticausal,
g241c,pair,0.01,lingam,unkown,
g241c,sym,0.01,pc,anticausal,
g241c,sym,0.01,ges,anticausal,
g241c,sym,0.01,gies,anticausal,
g241c,sym,0.01,lingam,unkown,
g241c,instance,0.2,pc,unkown,
g241c,instance,0.2,ges,anticausal,
g241c,instance,0.2,gies,anticausal,
g241c,instance,0.2,lingam,unkown,
g241c,pair,0.2,pc,anticausal,
g241c,pair,0.2,ges,anticausal,
g241c,pair,0.2,gies,anticausal,
g241c,pair,0.2,lingam,unkown,
g241c,sym,0.2,pc,anticausal,
g241c,sym,0.2,ges,causal,
g241c,sym,0.2,gies,causal,
iris,pair,0.01,fci,anticausal,
iris,pair,0.01,icd,anticausal,
iris,instance,0.01,fci,anticausal,
iris,instance,0.01,icd,anticausal,
iris,instance,0.01,rai,anticausal,
iris,instance,0.01,ci,anticausal,
iris,pair,0.01,fci,anticausal,
iris,pair,0.01,icd,anticausal,
iris,pair,0.01,rai,anticausal,
iris,pair,0.01,ci,anticausal,
iris,sym,0.01,fci,anticausal,
iris,sym,0.01,icd,anticausal,
iris,sym,0.01,rai,anticausal,
iris,sym,0.01,ci,anticausal,
iris,instance,0.1,fci,unkown,
iris,instance,0.1,icd,unkown,
iris,instance,0.1,rai,anticausal,
iris,instance,0.1,ci,anticausal,
iris,pair,0.1,fci,anticausal,
iris,pair,0.1,icd,anticausal,
iris,pair,0.1,rai,anticausal,
iris,pair,0.1,ci,anticausal,
iris,sym,0.1,fci,anticausal,
iris,sym,0.1,icd,anticausal,
iris,sym,0.1,rai,anticausal,
iris,sym,0.1,ci,anticausal,
iris,instance,0.2,fci,anticausal,
iris,instance,0.2,icd,anticausal,
iris,instance,0.2,rai,anticausal,
iris,instance,0.2,ci,anticausal,
iris,pair,0.2,fci,unkown,
iris,pair,0.2,icd,unkown,
iris,pair,0.2,rai,anticausal,
iris,pair,0.2,ci,anticausal,
iris,sym,0.2,fci,anticausal,
iris,sym,0.2,icd,anticausal,
iris,sym,0.2,rai,anticausal,
iris,sym,0.2,ci,anticausal,
iris,instance,0.3,fci,unkown,
iris,instance,0.3,icd,unkown,
iris,instance,0.3,rai,anticausal,
iris,instance,0.3,ci,anticausal,
iris,pair,0.3,fci,unkown,
iris,pair,0.3,icd,unkown,
iris,pair,0.3,rai,anticausal,
iris,pair,0.3,ci,anticausal,
iris,sym,0.3,fci,unkown,
iris,sym,0.3,icd,unkown,
iris,sym,0.3,rai,anticausal,
iris,sym,0.3,ci,anticausal,
xyguassian,sym,0.1,fci,anticausal,0:00:00.035887
xyguassian,sym,0.1,icd,anticausal,0:00:00.043867
xyguassian,sym,0.1,rai,causal,0:00:01.385520
xyguassian,sym,0.1,score,unkown,0:36:09.911941
xyguassian,sym,0.1,pc,causal,0:00:09.910095
xyguassian,sym,0.1,ges,causal,0:00:03.491388
xyguassian,sym,0.1,lingam,unkown,0:00:04.131538
xyguassian,sym,0.1,gies,causal,0:00:03.543570
xyguassian,sym,0.1,ccdr,causal,0:00:04.048743
xyguassian,pair,0.1,fci,anticausal,0:00:00.032087
xyguassian,pair,0.1,icd,anticausal,0:00:00.042964
xyguassian,pair,0.1,rai,causal,0:00:01.403707
xyguassian,pair,0.1,score,unkown,0:36:22.842557
xyguassian,pair,0.1,pc,causal,0:00:09.727955
xyguassian,pair,0.1,ges,causal,0:00:03.624301
xyguassian,pair,0.1,lingam,unkown,0:00:04.250334
xyguassian,pair,0.1,gies,causal,0:00:03.646917
xyguassian,pair,0.1,ccdr,causal,0:00:04.033940
xyguassian,sym,0.2,fci,anticausal,0:00:00.031361
xyguassian,sym,0.2,icd,anticausal,0:00:00.043362
xyguassian,sym,0.2,rai,causal,0:00:01.652819
xyguassian,sym,0.2,pc,anticausal,0:00:09.980442
xyguassian,sym,0.2,ges,causal,0:00:03.533122
xyguassian,sym,0.2,lingam,unkown,0:00:04.200470
xyguassian,sym,0.2,gies,causal,0:00:03.407704
xyguassian,sym,0.2,ccdr,causal,0:00:03.918897
xyguassian,pair,0.2,fci,anticausal,0:00:00.034169
xyguassian,pair,0.2,icd,anticausal,0:00:00.045189
xyguassian,pair,0.2,rai,causal,0:00:01.957456
xyguassian,pair,0.2,pc,anticausal,0:00:09.706625
xyguassian,pair,0.2,ges,causal,0:00:03.550335
xyguassian,pair,0.2,lingam,unkown,0:00:04.220111
xyguassian,pair,0.2,gies,causal,0:00:03.592250
xyguassian,pair,0.2,ccdr,causal,0:00:03.937967
xyguassian,sym,0.3,fci,anticausal,0:00:00.032250
xyguassian,sym,0.3,icd,anticausal,0:00:00.053703
xyguassian,sym,0.3,rai,causal,0:00:01.242886
xyguassian,sym,0.3,pc,anticausal,0:00:09.624722
xyguassian,sym,0.3,ges,anticausal,0:00:03.455842
xyguassian,sym,0.3,lingam,unkown,0:00:03.871053
xyguassian,sym,0.3,gies,anticausal,0:00:03.562788
xyguassian,sym,0.3,ccdr,causal,0:00:04.090173
xyguassian,pair,0.3,fci,anticausal,0:00:00.033461
xyguassian,pair,0.3,icd,anticausal,0:00:00.042686
xyguassian,pair,0.3,rai,causal,0:00:01.228455
xyguassian,pair,0.3,pc,anticausal,0:00:09.550821
xyguassian,pair,0.3,ges,anticausal,0:00:03.529721
xyguassian,pair,0.3,lingam,unkown,0:00:04.245430
xyguassian,pair,0.3,gies,anticausal,0:00:03.466602
xyguassian,pair,0.3,ccdr,causal,0:00:03.989625
pair0070,instance,0.01,pc,anticausal,0:00:10.756341
pair0070,instance,0.01,ges,anticausal,0:00:03.693984
pair0070,instance,0.01,ccdr,causal,0:00:03.059394
pair0070,instance,0.01,sam,unkown,0:03:07.771901
pair0070,instance,0.01,lingam,unkown,0:00:03.110654
pair0070,instance,0.01,score,causal,0:00:12.652728
pair0070,sym,0.01,pc,anticausal,0:00:10.564808
pair0070,sym,0.01,ges,anticausal,0:00:03.113523
pair0070,sym,0.01,ccdr,causal,0:00:02.612021
pair0070,sym,0.01,sam,unkown,0:03:08.038171
pair0070,sym,0.01,lingam,unkown,0:00:03.141564
pair0070,sym,0.01,score,causal,0:00:13.446612
pair0070,pair,0.01,pc,anticausal,0:00:09.144254
pair0070,pair,0.01,ges,anticausal,0:00:03.045060
pair0070,pair,0.01,ccdr,causal,0:00:03.442944
pair0070,pair,0.01,sam,unkown,0:03:05.130951
pair0070,pair,0.01,lingam,unkown,0:00:03.206527
pair0070,pair,0.01,score,causal,0:00:13.454270
pair0070,instance,0.1,pc,anticausal,0:00:09.347862
pair0070,instance,0.1,ges,anticausal,0:00:03.136901
pair0070,instance,0.1,ccdr,causal,0:00:02.669614
pair0070,instance,0.1,sam,unkown,0:03:00.385540
pair0070,instance,0.1,lingam,unkown,0:00:03.091481
pair0070,instance,0.1,score,causal,0:00:13.500130
pair0070,sym,0.1,pc,anticausal,0:00:09.184040
pair0070,sym,0.1,ges,anticausal,0:00:03.066199
pair0070,sym,0.1,ccdr,causal,0:00:02.680223
pair0070,sym,0.1,sam,unkown,0:03:01.660313
pair0070,sym,0.1,lingam,unkown,0:00:03.145499
pair0070,sym,0.1,score,causal,0:00:13.407283
pair0070,pair,0.1,pc,anticausal,0:00:09.180059
pair0070,pair,0.1,ges,anticausal,0:00:03.168185
pair0070,pair,0.1,ccdr,causal,0:00:02.666536
pair0070,pair,0.1,sam,unkown,0:03:14.937989
pair0070,pair,0.1,lingam,unkown,0:00:03.060227
pair0070,pair,0.1,score,causal,0:00:12.891000
pair0070,instance,0.2,pc,anticausal,0:00:09.342546
pair0070,instance,0.2,ges,anticausal,0:00:03.125544
pair0070,instance,0.2,ccdr,causal,0:00:02.778550
pair0070,instance,0.2,sam,unkown,0:03:06.278884
pair0070,instance,0.2,lingam,unkown,0:00:03.091240
pair0070,instance,0.2,score,causal,0:00:12.976409
pair0070,sym,0.2,pc,anticausal,0:00:09.110978
pair0070,sym,0.2,ges,anticausal,0:00:03.185440
pair0070,sym,0.2,ccdr,causal,0:00:02.670318
pair0070,sym,0.2,sam,unkown,0:03:01.723448
pair0070,sym,0.2,lingam,unkown,0:00:03.156315
pair0070,sym,0.2,score,causal,0:00:12.679406
pair0070,pair,0.2,pc,anticausal,0:00:09.110414
pair0070,pair,0.2,ges,anticausal,0:00:03.132323
pair0070,pair,0.2,ccdr,causal,0:00:02.612421
pair0070,pair,0.2,sam,unkown,0:02:59.281513
pair0070,pair,0.2,lingam,unkown,0:00:03.016884
pair0070,pair,0.2,score,causal,0:00:12.501632
pair0070,instance,0.3,pc,anticausal,0:00:09.098628
pair0070,instance,0.3,ges,anticausal,0:00:03.089975
pair0070,instance,0.3,ccdr,causal,0:00:03.149654
pair0070,instance,0.3,sam,unkown,0:03:10.204843
pair0070,instance,0.3,lingam,unkown,0:00:03.731540
pair0070,instance,0.3,score,causal,0:00:13.123671
pair0070,sym,0.3,pc,anticausal,0:00:09.102402
pair0070,sym,0.3,ges,anticausal,0:00:03.163497
pair0070,sym,0.3,ccdr,causal,0:00:02.753668
pair0070,sym,0.3,sam,unkown,0:02:58.169909
pair0070,sym,0.3,lingam,unkown,0:00:03.669345
pair0070,sym,0.3,score,causal,0:00:13.090396
pair0070,pair,0.3,pc,anticausal,0:00:09.105679
pair0070,pair,0.3,ges,anticausal,0:00:03.146061
pair0070,pair,0.3,ccdr,causal,0:00:02.615978
pair0070,pair,0.3,sam,unkown,0:03:12.522573
pair0070,pair,0.3,lingam,unkown,0:00:03.148420
pair0070,pair,0.3,score,causal,0:00:13.407657
pair0107,instance,0.01,pc,anticausal,0:00:09.137179
pair0107,instance,0.01,ges,anticausal,0:00:03.072786
pair0107,instance,0.01,ccdr,causal,0:00:02.533024
pair0107,instance,0.01,sam,unkown,0:01:54.011315
pair0107,instance,0.01,lingam,unkown,0:00:03.582228
pair0107,instance,0.01,score,causal,0:00:00.063227
pair0107,sym,0.01,pc,anticausal,0:00:09.275477
pair0107,sym,0.01,ges,anticausal,0:00:03.045605
pair0107,sym,0.01,ccdr,causal,0:00:02.558172
pair0107,sym,0.01,sam,unkown,0:01:53.494254
pair0107,sym,0.01,lingam,unkown,0:00:03.081090
pair0107,sym,0.01,score,causal,0:00:00.106226
pair0107,pair,0.01,pc,anticausal,0:00:09.120501
pair0107,pair,0.01,ges,anticausal,0:00:03.623691
pair0107,pair,0.01,ccdr,causal,0:00:02.503724
pair0107,pair,0.01,sam,unkown,0:01:49.510021
pair0107,pair,0.01,lingam,unkown,0:00:03.099952
pair0107,pair,0.01,score,causal,0:00:00.106656
pair0107,instance,0.1,pc,anticausal,0:00:09.116391
pair0107,instance,0.1,ges,anticausal,0:00:03.087036
pair0107,instance,0.1,ccdr,causal,0:00:02.528014
pair0107,instance,0.1,sam,unkown,0:01:50.138755
pair0107,instance,0.1,lingam,unkown,0:00:03.020992
pair0107,instance,0.1,score,causal,0:00:00.068815
pair0107,sym,0.1,pc,anticausal,0:00:09.163830
pair0107,sym,0.1,ges,anticausal,0:00:03.085154
pair0107,sym,0.1,ccdr,causal,0:00:02.488447
pair0107,sym,0.1,sam,unkown,0:01:48.495089
pair0107,sym,0.1,lingam,unkown,0:00:03.486773
pair0107,sym,0.1,score,causal,0:00:00.102420
pair0107,pair,0.1,pc,anticausal,0:00:09.605600
pair0107,pair,0.1,ges,anticausal,0:00:03.029429
pair0107,pair,0.1,ccdr,causal,0:00:02.523501
pair0107,pair,0.1,sam,unkown,0:01:50.665352
pair0107,pair,0.1,lingam,unkown,0:00:03.658125
pair0107,pair,0.1,score,causal,0:00:00.105074
pair0107,instance,0.2,pc,anticausal,0:00:10.605579
pair0107,instance,0.2,ges,anticausal,0:00:03.163928
pair0107,instance,0.2,ccdr,causal,0:00:02.553565
pair0107,instance,0.2,sam,unkown,0:01:54.090185
pair0107,instance,0.2,lingam,unkown,0:00:03.106079
pair0107,instance,0.2,score,causal,0:00:00.056805
pair0107,sym,0.2,pc,unkown,0:00:09.525430
pair0107,sym,0.2,ges,anticausal,0:00:03.130134
pair0107,sym,0.2,ccdr,causal,0:00:02.577550
pair0107,sym,0.2,sam,unkown,0:01:50.674642
pair0107,sym,0.2,lingam,unkown,0:00:03.090133
pair0107,sym,0.2,score,causal,0:00:00.111399
pair0107,pair,0.2,pc,unkown,0:00:10.616888
pair0107,pair,0.2,ges,anticausal,0:00:03.110186
pair0107,pair,0.2,ccdr,causal,0:00:02.527218
pair0107,pair,0.2,sam,unkown,0:01:53.844074
pair0107,pair,0.2,lingam,unkown,0:00:03.079554
pair0107,pair,0.2,score,causal,0:00:00.107216
pair0107,instance,0.3,pc,anticausal,0:00:10.596708
pair0107,instance,0.3,ges,anticausal,0:00:03.089346
pair0107,instance,0.3,ccdr,causal,0:00:02.517841
pair0107,instance,0.3,sam,unkown,0:01:57.545998
pair0107,instance,0.3,lingam,unkown,0:00:03.035252
pair0107,instance,0.3,score,causal,0:00:00.062516
pair0107,sym,0.3,pc,unkown,0:00:09.087772
pair0107,sym,0.3,ges,unkown,0:00:03.640538
pair0107,sym,0.3,ccdr,causal,0:00:02.497095
pair0107,sym,0.3,sam,unkown,0:01:53.656178
pair0107,sym,0.3,lingam,unkown,0:00:03.126605
pair0107,sym,0.3,score,unkown,0:00:00.110282
pair0107,pair,0.3,pc,unkown,0:00:10.555398
pair0107,pair,0.3,ges,unkown,0:00:03.078096
pair0107,pair,0.3,ccdr,causal,0:00:02.536468
pair0107,pair,0.3,sam,unkown,0:01:47.640583
pair0107,pair,0.3,lingam,unkown,0:00:03.126698
pair0107,pair,0.3,score,unkown,0:00:00.101945
pair0047,instance,0.01,pc,anticausal,0:00:09.075581
pair0047,instance,0.01,ges,anticausal,0:00:03.103429
pair0047,instance,0.01,ccdr,causal,0:00:02.557249
pair0047,instance,0.01,sam,unkown,0:01:56.043503
pair0047,instance,0.01,lingam,unkown,0:00:03.090810
pair0047,instance,0.01,score,causal,0:00:00.059600
pair0047,sym,0.01,pc,anticausal,0:00:09.235124
pair0047,sym,0.01,ges,anticausal,0:00:03.704641
pair0047,sym,0.01,ccdr,causal,0:00:02.521510
pair0047,sym,0.01,sam,unkown,0:01:45.973617
pair0047,sym,0.01,lingam,unkown,0:00:03.098794
pair0047,sym,0.01,score,causal,0:00:00.104446
pair0047,pair,0.01,pc,anticausal,0:00:09.213166
pair0047,pair,0.01,ges,anticausal,0:00:03.154177
pair0047,pair,0.01,ccdr,causal,0:00:02.513382
pair0047,pair,0.01,sam,unkown,0:01:52.831687
pair0047,pair,0.01,lingam,unkown,0:00:03.087987
pair0047,pair,0.01,score,causal,0:00:00.103362
pair0047,instance,0.1,pc,anticausal,0:00:09.264728
pair0047,instance,0.1,ges,anticausal,0:00:03.228368
pair0047,instance,0.1,ccdr,causal,0:00:02.557101
pair0047,instance,0.1,sam,unkown,0:01:51.436811
pair0047,instance,0.1,lingam,unkown,0:00:03.045943
pair0047,instance,0.1,score,causal,0:00:00.068248
pair0047,sym,0.1,pc,unkown,0:00:09.534935
pair0047,sym,0.1,ges,unkown,0:00:03.130387
pair0047,sym,0.1,ccdr,causal,0:00:02.574361
pair0047,sym,0.1,sam,unkown,0:01:50.628052
pair0047,sym,0.1,lingam,unkown,0:00:03.029444
pair0047,sym,0.1,score,causal,0:00:00.108707
pair0047,pair,0.1,pc,unkown,0:00:09.082119
pair0047,pair,0.1,ges,unkown,0:00:03.224422
pair0047,pair,0.1,ccdr,causal,0:00:02.526614
pair0047,pair,0.1,sam,unkown,0:01:53.750171
pair0047,pair,0.1,lingam,unkown,0:00:03.066613
pair0047,pair,0.1,score,causal,0:00:00.111570
pair0047,instance,0.2,pc,anticausal,0:00:09.168950
pair0047,instance,0.2,ges,anticausal,0:00:03.091449
pair0047,instance,0.2,ccdr,causal,0:00:02.570753
pair0047,instance,0.2,sam,unkown,0:01:52.884011
pair0047,instance,0.2,lingam,unkown,0:00:03.145273
pair0047,instance,0.2,score,causal,0:00:00.068813
pair0047,sym,0.2,pc,unkown,0:00:08.997631
pair0047,sym,0.2,ges,unkown,0:00:03.050758
pair0047,sym,0.2,ccdr,causal,0:00:02.794831
pair0047,sym,0.2,sam,unkown,0:01:51.570230
pair0047,sym,0.2,lingam,unkown,0:00:03.066403
pair0047,sym,0.2,score,causal,0:00:00.106749
pair0047,pair,0.2,pc,unkown,0:00:09.079058
pair0047,pair,0.2,ges,unkown,0:00:03.034391
pair0047,pair,0.2,ccdr,causal,0:00:02.594606
pair0047,pair,0.2,sam,unkown,0:01:51.897611
pair0047,pair,0.2,lingam,unkown,0:00:03.039925
pair0047,pair,0.2,score,causal,0:00:00.105224
pair0047,instance,0.3,pc,anticausal,0:00:11.963797
pair0047,instance,0.3,ges,anticausal,0:00:03.033953
pair0047,instance,0.3,ccdr,causal,0:00:02.524484
pair0047,instance,0.3,sam,unkown,0:01:52.112446
pair0047,instance,0.3,lingam,unkown,0:00:03.104316
pair0047,instance,0.3,score,causal,0:00:00.080509
pair0047,sym,0.3,pc,unkown,0:00:09.260570
pair0047,sym,0.3,ges,unkown,0:00:03.613292
pair0047,sym,0.3,ccdr,causal,0:00:02.521118
pair0047,sym,0.3,sam,unkown,0:01:49.170330
pair0047,sym,0.3,lingam,unkown,0:00:02.944114
pair0047,sym,0.3,score,causal,0:00:00.104621
pair0047,pair,0.3,pc,unkown,0:00:09.768049
pair0047,pair,0.3,ges,unkown,0:00:03.103969
pair0047,pair,0.3,ccdr,causal,0:00:02.543145
pair0047,pair,0.3,sam,unkown,0:01:49.323131
pair0047,pair,0.3,lingam,unkown,0:00:03.066942
pair0047,pair,0.3,score,causal,0:00:00.109930
secstr,instance,0.1,icd,anticausal,0:04:08.967290
secstr,sym,0.1,icd,anticausal,0:04:41.642290
secstr,pair,0.1,icd,anticausal,0:03:55.149886
secstr,instance,0.2,icd,anticausal,0:04:29.752212
secstr,sym,0.2,icd,anticausal,0:03:53.309502
secstr,pair,0.2,icd,anticausal,0:04:01.048051
secstr,instance,0.3,icd,anticausal,0:03:24.054148
secstr,sym,0.3,icd,anticausal,0:04:23.935340
secstr,pair,0.3,icd,anticausal,0:04:15.179748
secstr,pair,0.01,icd,anticausal,0:04:06.174501
breastcancer,instance,0.1,icd,anticausal,0:00:00.035750
breastcancer,sym,0.1,icd,anticausal,0:00:00.022837
breastcancer,pair,0.1,icd,anticausal,0:00:00.022369
breastcancer,instance,0.2,icd,anticausal,0:00:00.033722
breastcancer,sym,0.2,icd,anticausal,0:00:00.033070
breastcancer,pair,0.2,icd,anticausal,0:00:00.031345
breastcancer,instance,0.3,icd,unkown,0:00:00.029983
breastcancer,sym,0.3,icd,unkown,0:00:00.020023
breastcancer,pair,0.3,icd,unkown,0:00:00.027888
iris,instance,0.01,icd,anticausal,0:00:00.008233
iris,instance,0.1,icd,unkown,0:00:00.010002
iris,instance,0.2,icd,anticausal,0:00:00.009721
iris,instance,0.3,icd,unkown,0:00:00.009518
iris,sym,0.01,icd,anticausal,0:00:00.010146
iris,sym,0.1,icd,anticausal,0:00:00.008903
iris,sym,0.2,icd,anticausal,0:00:00.016629
iris,sym,0.3,icd,unkown,0:00:00.012091
iris,pair,0.01,icd,anticausal,0:00:00.010241
iris,pair,0.1,icd,anticausal,0:00:00.007943
iris,pair,0.2,icd,unkown,0:00:00.009596
iris,pair,0.3,icd,unkown,0:00:00.011072
waveform,instance,0.01,icd,anticausal,0:49:39.825984
waveform,instance,0.1,icd,anticausal,0:49:45.881454
waveform,instance,0.2,icd,anticausal,0:49:51.774798
waveform,instance,0.3,icd,anticausal,0:17:25.568557
waveform,sym,0.01,icd,anticausal,0:52:57.991552
waveform,sym,0.1,icd,anticausal,0:49:03.325566
waveform,sym,0.2,icd,anticausal,0:50:29.434717
waveform,sym,0.3,icd,anticausal,0:18:53.822767
waveform,pair,0.01,icd,anticausal,0:50:17.005797
waveform,pair,0.1,icd,anticausal,1:14:22.683170
waveform,pair,0.2,icd,anticausal,1:27:09.140997
waveform,pair,0.3,icd,anticausal,0:17:07.273313
segment,instance,0.01,icd,anticausal,2:15:00.844593
segment,instance,0.1,icd,anticausal,2:17:49.876193
segment,instance,0.2,icd,anticausal,2:18:35.127210
segment,instance,0.3,icd,anticausal,2:01:37.658703
segment,sym,0.1,icd,anticausal,2:15:13.244351
segment,sym,0.2,icd,anticausal,2:18:15.180906
segment,sym,0.3,icd,anticausal,2:19:57.569058
segment,pair,0.1,icd,anticausal,2:09:12.758178
segment,pair,0.2,icd,anticausal,2:11:12.643046
segment,pair,0.3,icd,anticausal,2:11:37.204031
breastcancer,instance,0.1,fci,anticausal,0:00:00.021208
breastcancer,instance,0.2,fci,anticausal,0:00:00.021895
breastcancer,instance,0.3,fci,unkown,0:00:00.022613
breastcancer,sym,0.1,fci,anticausal,0:00:00.020121
breastcancer,sym,0.2,fci,anticausal,0:00:00.034399
breastcancer,sym,0.3,fci,unkown,0:00:00.032250
breastcancer,pair,0.1,fci,anticausal,0:00:00.020180
breastcancer,pair,0.2,fci,anticausal,0:00:00.034191
breastcancer,pair,0.3,fci,unkown,0:00:00.031773
segment,instance,0.1,fci,anticausal,0:15:50.567456
segment,instance,0.2,fci,anticausal,0:15:11.611381
segment,instance,0.3,fci,anticausal,0:15:50.799989
segment,sym,0.1,fci,anticausal,0:15:27.713336
segment,sym,0.2,fci,anticausal,0:15:50.439286
segment,sym,0.3,fci,anticausal,0:15:26.266199
segment,pair,0.1,fci,anticausal,0:16:26.487418
segment,pair,0.2,fci,anticausal,0:15:20.475850
segment,pair,0.3,fci,anticausal,0:15:36.006270
iris,sym,0.1,fci,anticausal,0:00:00.009280
iris,sym,0.1,rai,anticausal,0:00:00.423490
iris,sym,0.2,fci,anticausal,0:00:00.011796
iris,sym,0.2,rai,anticausal,0:00:00.308443
iris,sym,0.3,fci,unkown,0:00:00.009363
iris,sym,0.3,rai,anticausal,0:00:00.382882
iris,instance,0.0,fci,anticausal,0:00:00.010704
iris,instance,0.0,rai,anticausal,0:00:00.265368
iris,instance,0.1,fci,unkown,0:00:00.009640
iris,instance,0.1,rai,anticausal,0:00:00.452404
iris,instance,0.2,fci,anticausal,0:00:00.013528
segment,sym,0.1,sam,unkown,0:01:56.521839
segment,sym,0.1,sam,unkown,0:01:59.732039
breastcancer,sym,0.1,sam,unkown,0:01:44.418747
breastcancer,sym,0.1,lingam,unkown,0:00:02.936548
breastcancer,sym,0.1,rai,anticausal,0:00:29.263974
breastcancer,sym,0.2,sam,unkown,0:01:46.489871
breastcancer,sym,0.2,lingam,unkown,0:00:02.971990
breastcancer,sym,0.2,rai,unkown,0:00:36.905225
breastcancer,sym,0.3,sam,unkown,0:01:52.066133
breastcancer,sym,0.3,lingam,unkown,0:00:02.909985
breastcancer,sym,0.3,rai,unkown,0:00:40.840586
breastcancer,instance,0.0,sam,unkown,0:01:52.250603
breastcancer,instance,0.0,lingam,unkown,0:00:02.897347
breastcancer,instance,0.0,rai,anticausal,0:00:42.780317
breastcancer,instance,0.1,sam,unkown,0:01:48.496657
breastcancer,instance,0.1,lingam,unkown,0:00:02.888824
breastcancer,instance,0.1,rai,anticausal,0:00:35.232649
breastcancer,instance,0.2,sam,unkown,0:01:51.964093
breastcancer,instance,0.2,lingam,unkown,0:00:02.914458
breastcancer,instance,0.2,rai,anticausal,0:00:38.178588
breastcancer,instance,0.3,sam,unkown,0:01:49.520601
breastcancer,instance,0.3,lingam,unkown,0:00:02.942787
breastcancer,instance,0.3,rai,anticausal,0:00:43.892470
breastcancer,pair,0.1,sam,unkown,0:01:51.564031
breastcancer,pair,0.1,lingam,unkown,0:00:02.823857
breastcancer,pair,0.1,rai,anticausal,0:00:30.595191
breastcancer,pair,0.2,sam,unkown,0:01:46.556547
breastcancer,pair,0.2,lingam,unkown,0:00:02.621727
breastcancer,pair,0.2,rai,unkown,0:00:33.659975
breastcancer,pair,0.3,sam,unkown,0:01:51.886005
breastcancer,pair,0.3,lingam,unkown,0:00:02.432953
breastcancer,pair,0.3,rai,unkown,0:00:37.795004
mushroom,sym,0.1,sam,unkown,0:05:11.906785
waveform,sym,0.1,sam,unkown,0:03:52.148006
waveform,sym,0.1,lingam,unkown,0:00:04.372357
waveform,sym,0.1,rai,unkown,0:00:02.390120
waveform,sym,0.2,sam,unkown,0:03:54.439592
waveform,sym,0.2,lingam,unkown,0:00:04.318626
waveform,sym,0.2,rai,unkown,0:00:02.428198
waveform,sym,0.3,sam,unkown,0:03:55.354077
waveform,sym,0.3,lingam,unkown,0:00:04.327517
waveform,sym,0.3,rai,unkown,0:00:02.403081
waveform,instance,0.0,sam,unkown,0:03:46.812097
waveform,instance,0.0,lingam,unkown,0:00:04.345195
waveform,instance,0.0,rai,unkown,0:00:02.274056
waveform,instance,0.1,sam,unkown,0:03:51.356944
waveform,instance,0.1,lingam,unkown,0:00:04.340467
waveform,instance,0.1,rai,unkown,0:00:02.401198
waveform,instance,0.2,sam,unkown,0:03:45.910250
waveform,instance,0.2,lingam,unkown,0:00:04.248372
waveform,instance,0.2,rai,unkown,0:00:02.296987
waveform,instance,0.3,sam,unkown,0:03:50.906754
waveform,instance,0.3,lingam,unkown,0:00:04.286439
waveform,instance,0.3,rai,unkown,0:00:02.357408
waveform,pair,0.1,sam,unkown,0:03:50.945076
waveform,pair,0.1,lingam,unkown,0:00:04.340272
waveform,pair,0.1,rai,unkown,0:00:02.400949
waveform,pair,0.2,sam,unkown,0:03:51.901452
waveform,pair,0.2,lingam,unkown,0:00:04.285450
waveform,pair,0.2,rai,unkown,0:00:02.291598
waveform,pair,0.3,sam,unkown,0:03:46.738375
waveform,pair,0.3,lingam,unkown,0:00:04.345749
waveform,pair,0.3,rai,unkown,0:00:02.400194
pair0047,sym,0.1,rai,unkown,0:00:00.087914
pair0047,sym,0.2,rai,unkown,0:00:00.095743
pair0047,sym,0.3,rai,unkown,0:00:00.057493
pair0047,instance,0.0,rai,unkown,0:00:00.077521
pair0047,instance,0.1,rai,unkown,0:00:00.057174
pair0047,instance,0.2,rai,unkown,0:00:00.081248
pair0047,instance,0.3,rai,unkown,0:00:00.081044
pair0047,pair,0.1,rai,unkown,0:00:00.058199
pair0047,pair,0.2,rai,unkown,0:00:00.057714
